season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2010,2,44,OAK,,HousLa99,lamarr-houston-1,Lamarr Houston,False,DE,DL,D,Texas,23.0,2017.0,0,0,5,31.0,,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1.0,30.5
2010,2,46,NYG,00-0027885,JoseLi99,linval-joseph-1,Linval Joseph,False,DT,DL,D,East Carolina,21.0,2023.0,0,2,11,71.0,,16.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,,26.5
2010,2,52,PIT,,WoriJa99,jason-worilds-1,Jason Worilds,False,DE,DL,D,Virginia Tech,22.0,2014.0,0,0,2,22.0,,22.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,25.5
2010,2,54,CIN,00-0027662,DunlCa99,carlos-dunlap-1,Carlos Dunlap,False,DE,DL,D,Florida,21.0,2022.0,0,2,7,67.0,,62.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,2.0,100.0
2010,2,56,GNB,,NealMi99,mike-neal-2,Mike Neal,False,DE,DL,D,Purdue,23.0,2015.0,0,0,2,17.0,,17.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,19.0
2010,2,57,BAL,,CodyTe99,terrence-cody-1,Terrence Cody,False,DT,DL,D,Alabama,22.0,2014.0,0,0,1,14.0,,14.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,
2010,3,72,BUF,,CarrAl99,alex-carrington-1,Alex Carrington,False,DE,DL,D,Arkansas St.,23.0,2015.0,0,0,1,7.0,,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,4.0
2010,3,74,JAX,,SmitDA99,danthony-smith-1,D'Anthony Smith,False,DT,DL,D,Louisiana Tech,22.0,2015.0,0,0,0,1.0,,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,
2010,3,81,HOU,00-0027684,MitcEa99,earl-mitchell-1,Earl Mitchell,False,DT,DL,D,Arizona,22.0,2019.0,0,0,4,29.0,,10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,,6.5
2010,3,83,ATL,00-0027686,PeteCo00,corey-peters-1,Corey Peters,False,DT,DL,D,Kentucky,22.0,2022.0,0,0,9,49.0,,23.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1.0,19.0
2010,3,86,PHI,,Teo-Da99,daniel-teo-nesheim-1,Daniel Te'o-Nesheim,False,DE,DL,D,Washington,23.0,2013.0,0,0,2,12.0,,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,5.0
2010,4,100,MIN,00-0027701,GrifEv99,everson-griffen-1,Everson Griffen,False,DE,DL,D,USC,22.0,2021.0,0,4,6,66.0,,65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,2.0,85.5
2010,4,109,CHI,,WootCo99,corey-wootton-1,Corey Wootton,False,DE,DL,D,Northwestern,23.0,2014.0,0,0,1,14.0,,12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,12.0
2010,4,116,PIT,,GibsTh99,thaddeus-gibson-1,Thaddeus Gibson,False,DE,DL,D,Ohio St.,22.0,2011.0,0,0,0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
2010,4,120,CIN,00-0027720,AtkiGe99,geno-atkins-1,Geno Atkins,False,DT,DL,D,Georgia,22.0,2020.0,2,8,9,89.0,,89.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,,75.5
2010,4,123,NOR,00-0027723,WoodAl99,al-woods-2,Al Woods,False,DT,DL,D,LSU,23.0,2023.0,0,0,6,34.0,,,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,,10.0
2010,4,127,SEA,,WilsE.99,ej-wilson-1,E.J. Wilson,False,DE,DL,D,North Carolina,22.0,2010.0,0,0,0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2010,4,130,ARI,,SchoOB99,obrien-schofield-1,O'Brien Schofield,False,DE,DL,D,Wisconsin,23.0,2016.0,0,0,2,15.0,,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,,15.5
2010,5,134,PHI,,SappRi99,ricky-sapp-1,Ricky Sapp,False,DE,DL,D,Clemson,23.0,2014.0,0,0,0,1.0,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
2010,5,142,KAN,,ShefCa99,cameron-sheffield-1,Cameron Sheffield,False,DE,DL,D,Troy,22.0,2012.0,0,0,0,1.0,,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
2010,5,143,JAX,,HartLa99,,Larry Hart,False,DE,DL,D,Central Arkansas,23.0,2010.0,0,0,0,1.0,,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.5
2010,5,146,SDG,,ThomCa99,cam-thomas-1,Cam Thomas,False,DT,DL,D,North Carolina,23.0,2017.0,0,0,2,16.0,,9.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,7.5
2010,5,149,STL,,DaviHa21,,Hall Davis,False,DE,DL,D,Louisiana,23.0,2012.0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010,5,153,JAX,,LaneAu99,,Austen Lane,False,DE,DL,D,Murray St.,22.0,2013.0,0,0,2,7.0,,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,3.0
2010,5,157,BAL,,JoneAr22,arthur-jones-1,Arthur Jones,False,DE,DL,D,Syracuse,24.0,2017.0,0,0,2,18.0,,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,10.0
2010,6,175,CAR,,HardGr99,greg-hardy-2,Greg Hardy,False,DE,DL,D,Mississippi,22.0,2015.0,0,1,4,33.0,,27.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1.0,40.0
2010,6,184,NYG,,TracAd99,,Adrian Tracy,False,DE,DL,D,William & Mary,23.0,2012.0,0,0,0,1.0,,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.0
2010,6,186,CLE,,GeatCl99,clifton-geathers-1,Clifton Geathers,False,DE,DL,D,South Carolina,22.0,2014.0,0,0,0,3.0,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,1.0
2010,6,189,STL,,SimsEu99,,Eugene Sims,False,DE,DL,D,West Texas A&M,24.0,2016.0,0,0,1,17.0,,17.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,12.0
2010,6,192,BUF,,BattDa99,,Danny Batten,False,DE,DL,D,South Dakota St.,22.0,2011.0,0,0,0,2.0,,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,0.5
2010,7,212,MIA,,,,Chris McCoy,False,DE,DL,D,Middle Tenn. St.,,,0,0,0,,,,,,,,,,,,,,,,,,
2010,7,213,DET,,YounWi99,willie-young-1,Willie Young,False,DE,DL,D,North Carolina St.,24.0,2017.0,0,0,2,22.0,,10.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,32.0
2010,7,226,STL,,SelvGe99,george-selvie-1,George Selvie,False,DE,DL,D,South Florida,23.0,2015.0,0,0,2,17.0,,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,,14.0
2010,7,230,GNB,,WilsC.98,cj-wilson-1,C.J. Wilson,False,DE,DL,D,East Carolina,23.0,2016.0,0,0,2,13.0,,7.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,7.5
2010,7,232,DEN,,KirlJa99,jammie-kirlew-1,Jammie Kirlew,False,DE,DL,D,Indiana,23.0,2011.0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010,7,234,DAL,,LissSe99,,Sean Lissemore,False,DT,DL,D,William & Mary,22.0,2015.0,0,0,2,13.0,,5.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,6.5
2010,7,238,IND,,MathRi99,ricardo-mathews-1,Ricardo Mathews,False,DT,DL,D,Cincinnati,23.0,2016.0,0,0,0,14.0,,5.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,5.0
2010,7,241,TEN,,,,David Howard,False,DT,DL,D,Brown,,,0,0,0,,,,,,,,,,,,,,,,,,
2010,7,242,PIT,,WortDo99,,Doug Worthington,False,DT,DL,D,Ohio St.,23.0,2015.0,0,0,0,0.0,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2010,7,243,PHI,,OwenJe20,jeff-owens-1,Jeff Owens,False,DT,DL,D,Georgia,23.0,2010.0,0,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010,7,247,NWE,,DeadBr99,brandon-deaderick-1,Brandon Deaderick,False,DE,DL,D,Alabama,23.0,2014.0,0,0,0,9.0,,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,5.5
2010,7,248,NWE,,,kade-weston-1,Kade Weston,False,DT,DL,D,Georgia,,,0,0,0,,,,,,,,,,,,,,,,,,
2010,7,253,TAM,,LoriEr99,erik-lorig-1,Erik Lorig,False,DE,DL,D,Stanford,23.0,2014.0,0,0,1,2.0,,2.0,66.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,39.0,220.0,2.0,19.0,,
2011,1,3,BUF,00-0027941,DareMa00,marcell-dareus-1,Marcell Dareus,False,DT,DL,D,Alabama,21.0,2019.0,1,2,7,56.0,,47.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,,37.5
2011,1,7,SFO,00-0027945,SmitAl04,aldon-smith-1,Aldon Smith,False,DE,DL,D,Missouri,21.0,2020.0,1,1,4,34.0,,24.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,52.5
2011,1,11,HOU,00-0027949,WattJ.00,jj-watt-1,J.J. Watt,False,DE,DL,D,Wisconsin,22.0,2022.0,5,5,10,110.0,,105.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,449.0,2.0,114.5
2011,1,13,DET,,FairNi00,nick-fairley-1,Nick Fairley,False,DT,DL,D,Auburn,23.0,2016.0,0,0,4,23.0,,16.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,20.5
2011,1,14,STL,00-0027952,QuinRo00,robert-quinn-1,Robert Quinn,False,DE,DL,D,North Carolina,21.0,2022.0,1,3,9,69.0,,43.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,,102.0
2011,1,16,WAS,00-0027954,KerrRy00,ryan-kerrigan-1,Ryan Kerrigan,False,DE,DL,D,Purdue,23.0,2021.0,0,4,9,63.0,,62.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,3.0,95.5
2011,1,18,SDG,00-0027956,LiugCo00,corey-liuget-1,Corey Liuget,False,DT,DL,D,Illinois,21.0,2020.0,0,0,7,42.0,,41.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,,26.0
2011,1,20,TAM,00-0027958,ClayAd00,adrian-clayborn-1,Adrian Clayborn,False,DE,DL,D,Iowa,23.0,2020.0,0,0,2,26.0,,12.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,,40.0
2011,1,21,CLE,00-0027959,TaylPh00,phil-taylor-1,Phil Taylor,False,DT,DL,D,Baylor,23.0,2014.0,0,0,2,19.0,,19.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,7.0
2011,1,24,NOR,00-0027962,JordCa00,cameron-jordan-1,Cameron Jordan,False,DE,DL,D,California,22.0,2023.0,1,8,12,103.0,,103.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,2.0,117.5
2011,1,30,NYJ,00-0027968,WilkMu00,muhammad-wilkerson-1,Muhammad Wilkerson,False,DT,DL,D,Temple,21.0,2018.0,0,1,7,58.0,,58.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,2.0,44.5
2011,1,31,PIT,00-0027969,HeywCa01,cameron-heyward-1,Cameron Heyward,False,DE,DL,D,Ohio St.,22.0,2023.0,3,6,10,98.0,,98.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,2.0,80.5
2011,2,37,CLE,00-0027975,SheaJa00,jabaal-sheard-1,Jabaal Sheard,False,DE,DL,D,Pittsburgh,22.0,2021.0,0,0,7,47.0,,22.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,,53.0
2011,2,41,WAS,00-0027979,JenkJa01,jarvis-jenkins-1,Jarvis Jenkins,False,DT,DL,D,Clemson,23.0,2018.0,0,0,3,23.0,,13.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,7.0
2011,2,51,TAM,,BoweDa00,daquan-bowers-1,Da'Quan Bowers,False,DE,DL,D,Clemson,21.0,2015.0,0,0,0,7.0,,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,7.0
2011,2,52,NYG,,AustMa00,marvin-austin-1,Marvin Austin,False,DT,DL,D,North Carolina,22.0,2014.0,0,0,0,2.0,,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,
2011,2,53,CHI,,PaeaSt00,stephen-paea-1,Stephen Paea,False,DT,DL,D,Oregon St.,23.0,2017.0,0,0,3,19.0,,15.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,14.0
2011,3,65,CAR,00-0028003,McClTe00,terrell-mcclain-1,Terrell McClain,False,DT,DL,D,South Florida,23.0,2019.0,0,0,2,17.0,,4.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,7.5
2011,3,77,TEN,00-0028015,CaseJu00,jurrell-casey-1,Jurrell Casey,False,DT,DL,D,USC,21.0,2020.0,0,5,9,72.0,,71.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,,51.0
2011,3,86,KAN,00-0028024,BailAl00,allen-bailey-1,Allen Bailey,False,DE,DL,D,Miami (FL),22.0,2020.0,0,0,3,34.0,,30.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,,22.0
2011,3,87,IND,,NeviDr00,drake-nevis-1,Drake Nevis,False,DT,DL,D,LSU,22.0,2013.0,0,0,0,4.0,,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,1.0
2011,3,94,NYJ,,ElliKe01,,Kenrick Ellis,False,DT,DL,D,Hampton,23.0,2015.0,0,0,0,10.0,,9.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,1.0
2011,3,97,CAR,,FuaxSi00,sione-fua-1,Sione Fua,False,DT,DL,D,Stanford,23.0,2014.0,0,0,1,5.0,,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,
2011,4,103,ARI,00-0028041,AchoSa00,sam-acho-1,Sam Acho,False,DE,DL,D,Texas,23.0,2019.0,0,0,4,30.0,,19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,3.0,18.0
2011,4,106,MIN,,BallCh00,christian-ballard-1,Christian Ballard,False,DT,DL,D,Iowa,22.0,2012.0,0,0,0,3.0,,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,1.0
2011,5,142,TEN,,KlugKa00,karl-klug-1,Karl Klug,False,DT,DL,D,Iowa,23.0,2017.0,0,0,0,13.0,,13.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,87.0,,21.5
2011,5,165,BAL,00-0028103,McPhPe00,pernell-mcphee-1,Pernell McPhee,False,DE,DL,D,Mississippi St.,22.0,2021.0,0,0,3,28.0,,18.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,38.0
2011,6,184,ARI,,CartDa01,david-carter-5,David Carter,False,DT,DL,D,UCLA,23.0,2013.0,0,0,0,4.0,,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,1.0
2011,6,197,GNB,,ElmoRi00,ricky-elmore-1,Ricky Elmore,False,DL,DL,D,Arizona,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2011,6,199,KAN,,PoweJe00,jerrell-powe-1,Jerrell Powe,False,DT,DL,D,Mississippi,24.0,2014.0,0,0,0,5.0,,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,1.0
2011,7,205,SEA,,LeviPe00,lazarius-levingston-1,Pep Levingston,False,DL,DL,D,LSU,23.0,2012.0,0,0,0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
2011,7,211,SFO,00-0028149,MillBr02,bruce-miller-1,Bruce Miller,False,DE,DL,D,Central Florida,24.0,2020.0,0,0,5,7.0,,7.0,85.0,0.0,0.0,0.0,0.0,0.0,28.0,62.0,1.0,77.0,736.0,3.0,27.0,,
2011,7,212,TEN,,ClayZa00,zach-clayton-1,Zach Clayton,False,DT,DL,D,Auburn,23.0,2011.0,0,0,0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2011,7,215,MIN,,ReedD'00,daundre-reed-1,D'Aundre Reed,False,DE,DL,D,Arizona,23.0,2012.0,0,0,0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011,7,224,WAS,,WhitMa01,markus-white-1,Markus White,False,DE,DL,D,Florida St.,23.0,2012.0,0,0,0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011,7,226,NOR,,RomeGr00,greg-romeus-1,Greg Romeus,False,DL,DL,D,Pittsburgh,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2011,7,230,ATL,,MattCl01,cliff-matthews-1,Cliff Matthews,False,DE,DL,D,South Carolina,22.0,2016.0,0,0,0,3.0,,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,
2011,7,231,MIA,,KearFr00,,Frank Kearse,False,DT,DL,D,Alabama A&M,22.0,2015.0,0,0,0,5.0,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,5.5
2011,7,233,GNB,00-0028171,GuyxLa00,lawrence-guy-1,Lawrence Guy,False,DT,DL,D,Arizona St.,21.0,2023.0,0,0,6,62.0,,,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,1.0,17.0
2011,7,245,BUF,,JaspMi00,,Michael Jasper,False,DT,DL,D,Bethel (TN),24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2011,7,247,DEN,,BealJe00,jeremy-beal-1,Jeremy Beal,False,DL,DL,D,Oklahoma,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2011,7,253,WAS,,NeilCh00,chris-neild-1,Chris Neild,False,DT,DL,D,West Virginia,23.0,2013.0,0,0,0,2.0,,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,2.0
2011,7,254,HOU,,OzouCh00,cheta-ozougwu-1,Cheta Ozougwu,False,DE,DL,D,Rice,22.0,2013.0,0,0,0,0.0,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.0
2012,1,11,KAN,00-0029688,PoexDo00,dontari-poe-1,Dontari Poe,False,DT,DL,D,Memphis,22.0,2020.0,0,2,8,55.0,,41.0,128.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,205.0,,20.5
2012,1,12,PHI,00-0029653,CoxxFl00,fletcher-cox-1,Fletcher Cox,False,DT,DL,D,Mississippi St.,21.0,2023.0,1,6,11,95.0,,95.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,,70.0
2012,1,14,STL,00-0029630,BrocMi00,michael-brockers-1,Michael Brockers,False,DT,DL,D,LSU,21.0,2022.0,0,0,10,58.0,,53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,,29.0
2012,1,15,SEA,00-0029193,IrviBr00,bruce-irvin-1,Bruce Irvin,False,DE,DL,D,West Virginia,24.0,2023.0,0,0,6,42.0,,22.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,3.0,56.5
2012,1,16,NYJ,,CoplQu00,quinton-coples-1,Quinton Coples,False,DE,DL,D,North Carolina,22.0,2015.0,0,0,2,17.0,,17.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,,16.5
2012,1,18,SDG,00-0029249,IngrMe00,melvin-ingram-1,Melvin Ingram,False,DE,DL,D,South Carolina,23.0,2023.0,0,3,6,57.0,,52.0,148.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,298.0,3.0,58.5
2012,1,19,CHI,,McClSh00,shea-mcclellin-1,Shea McClellin,False,DE,DL,D,Boise St.,23.0,2016.0,0,0,3,17.0,,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,8.5
2012,1,21,NWE,00-0029585,JoneCh03,chandler-jones-2,Chandler Jones,False,DE,DL,D,Syracuse,22.0,2022.0,2,4,10,77.0,,25.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1.0,112.0
2012,1,26,HOU,00-0029643,MercWh00,whitney-mercilus-1,Whitney Mercilus,False,DE,DL,D,Illinois,22.0,2021.0,0,0,8,49.0,,49.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,2.0,58.0
2012,1,28,GNB,00-0029408,PerrNi00,nick-perry-1,Nick Perry,False,DE,DL,D,USC,22.0,2018.0,0,0,3,22.0,,22.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1.0,32.0
2012,2,36,DEN,00-0029586,WolfDe00,derek-wolfe-1,Derek Wolfe,False,DT,DL,D,Cincinnati,22.0,2020.0,0,0,9,48.0,,45.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,34.0
2012,2,49,SDG,00-0029256,ReyeKe00,kendall-reyes-1,Kendall Reyes,False,DT,DL,D,Connecticut,22.0,2016.0,0,0,3,22.0,,22.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,14.5
2012,2,51,GNB,00-0029257,WortJe00,jerel-worthy-1,Jerel Worthy,False,DT,DL,D,Michigan St.,22.0,2018.0,0,0,0,4.0,,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,2.5
2012,2,53,CIN,,StilDe00,devon-still-1,Devon Still,False,DT,DL,D,Penn St.,23.0,2016.0,0,0,0,3.0,,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,0.5
2012,2,59,PHI,00-0029412,CurrVi00,vinny-curry-1,Vinny Curry,False,DE,DL,D,Marshall,24.0,2022.0,0,0,1,22.0,,19.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,32.5
2012,3,81,DAL,00-0029641,CrawTy00,tyrone-crawford-1,Tyrone Crawford,False,DE,DL,D,Boise St.,22.0,2020.0,0,0,5,34.0,,34.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,25.0
2012,3,82,TEN,,MartMi01,mike-martin-4,Mike Martin,False,DT,DL,D,Michigan,22.0,2015.0,0,0,0,6.0,,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,4.0
2012,3,87,CLE,,HughJo00,john-hughes-2,John Hughes,False,DT,DL,D,Cincinnati,24.0,2017.0,0,0,0,10.0,,8.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,5.5
2012,3,89,NOR,00-0029657,HickAk00,,Akiem Hicks,False,DE,DL,D,Regina,22.0,2022.0,0,1,7,55.0,,13.0,149.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,263.0,,41.5
2012,3,90,NWE,,BequJa00,jake-bequette-1,Jake Bequette,False,DE,DL,D,Arkansas,23.0,2013.0,0,0,0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
